length,Bn
0,-0.278011342045
0.213125557975,-0.277933362034
0.42625111595,-0.277929109092
0.639376673925,-0.277901128941
0.852502231901,-0.277921878325
1.06562778988,-0.277924687472
1.27875334785,-0.277877726074
1.49187890583,-0.277891099272
1.7050044638,-0.277811836684
1.91813002178,-0.277821189648
2.13125557975,-0.277806197207
2.34438113773,-0.277714336486
2.5575066957,-0.277710889867
2.77063225368,-0.277678204119
2.98375781165,-0.277596993214
3.19688336963,-0.277631380692
3.4100089276,-0.277455636501
3.62313448558,-0.277721429447
3.83626004355,-0.262942144413
4.04938560153,-0.242063004827
4.2625111595,-0.20114639897
4.47563671748,-0.155690395241
4.68876227545,-0.108264198882
4.90188783343,-0.0873292041751
5.1150133914,-0.0632380670479
5.32813894938,-0.047648418755
5.54126450735,-0.0346860609364
5.75439006533,-0.023392228843
5.9675156233,-0.0186858254495
6.18064118128,-0.0141394208547
6.39376673925,-0.0110335979502
6.60689229723,-0.00863254980915
6.8200178552,-0.00644515384354
7.03314341318,-0.00424123928791
7.24626897115,-0.00177292182025
7.45939452913,0.00138427267827
7.6725200871,0.00387733993459
7.88564564508,0.00429537899217
8.09877120306,0.00169582058043
8.31189676103,0.000410625179665
8.52502231901,0.000233518248124
8.73814787698,0.000122858295975
8.95127343496,9.98965303962e-05
9.16439899293,0.000100520713131
9.37752455091,0.000102247365198
9.59065010888,0.000103826875398
9.80377566686,0.000105313351843
10.0169012248,0.000106752527162
10.2300267828,0.000108101036258
10.4431523408,0.000109401722835
10.6562778988,0.000110616028695
10.8694034567,0.000111708901514
11.0825290147,0.000112716465328
11.2956545727,0.000113630643432
11.5087801307,0.000114408346917
11.7219056886,0.000115102279761
11.9350312466,0.000115632326843
12.1481568046,0.000115997676076
12.3612823626,0.000116238711583
12.5744079205,0.000116304116506
12.7875334785,0.000116229843346
13.0006590365,0.000116003464649
13.2137845945,0.000115495859027
13.4269101524,0.000114794739263
13.6400357104,0.000113913569294
13.8531612684,0.000112763089974
14.0662868264,0.000111394457397
14.2794123843,0.000109712005557
14.4925379423,0.000107626622194
14.7056635003,0.000105212762303
14.9187890583,0.000102072758258
15.1319146162,9.50506645428e-05
15.3450401742,8.31944717099e-05
15.5581657322,5.51171475983e-05
15.7712912902,-8.97685526242e-05
15.9844168481,0.00103055404397
16.1975424061,0.00349434747283
16.4106679641,0.00692479733374
16.6237935221,0.0104763506474
