length,Bn
0,-0.336474509236
0.213125557975,-0.33638041824
0.42625111595,-0.336375602521
0.639376673925,-0.336342169295
0.852502231901,-0.336367891526
1.06562778988,-0.336372080701
1.27875334785,-0.336316174544
1.49187890583,-0.336333436437
1.7050044638,-0.336238699779
1.91813002178,-0.336251324192
2.13125557975,-0.336234531265
2.34438113773,-0.336124721598
2.5575066957,-0.336121871795
2.77063225368,-0.336083487392
2.98375781165,-0.335986164626
3.19688336963,-0.336028508602
3.4100089276,-0.335816253334
3.62313448558,-0.336138131184
3.83626004355,-0.318250099489
4.04938560153,-0.292979093136
4.2625111595,-0.243455744382
4.47563671748,-0.188438094875
4.68876227545,-0.131035827816
4.90188783343,-0.105697160835
5.1150133914,-0.0765384818742
5.32813894938,-0.0576696128228
5.54126450735,-0.0419807487122
5.75439006533,-0.0283113613753
5.9675156233,-0.0226149628513
6.18064118128,-0.0171122117134
6.39376673925,-0.0133530512293
6.60689229723,-0.0104468966742
6.8200178552,-0.00779930682362
7.03314341318,-0.00513167127957
7.24626897115,-0.00214386457196
7.45939452913,0.00167806387656
7.6725200871,0.00469663923868
7.88564564508,0.0052039153703
8.09877120306,0.00205837010766
8.31189676103,0.000504044379999
8.52502231901,0.000289835325767
8.73814787698,0.000156002279263
8.95127343496,0.000128244598988
9.16439899293,0.000129009607926
9.37752455091,0.00013110975411
9.59065010888,0.00013303081842
9.80377566686,0.000134837888443
10.0169012248,0.000136589298375
10.2300267828,0.000138228291236
10.4431523408,0.000139811083677
10.6562778988,0.000141288331606
10.8694034567,0.000142616676456
11.0825290147,0.000143842240907
11.2956545727,0.000144953742934
11.5087801307,0.000145897054068
11.7219056886,0.000146740128372
11.9350312466,0.000147382080536
12.1481568046,0.000147823381881
12.3612823626,0.000148113515124
12.5744079205,0.000148186342595
12.7875334785,0.000148088542491
13.0006590365,0.000147805180702
13.2137845945,0.000147179041059
13.4269101524,0.000146319225428
13.6400357104,0.000145244131789
13.8531612684,0.000143840919138
14.0662868264,0.00014217541583
14.2794123843,0.000140128604378
14.4925379423,0.000137582425509
14.7056635003,0.000134633361829
14.9187890583,0.00013079746812
15.1319146162,0.000122262265935
15.3450401742,0.000107877342997
15.5581657322,7.38550520744e-05
15.7712912902,-0.000101431950422
15.9844168481,0.00125290243045
16.1975424061,0.00423257573863
16.4106679641,0.0083823489861
16.6237935221,0.0126791115749
16.83691908,0.0170985909073
17.050044638,0.0217577550658
17.263170196,0.0269397331778
17.476295754,0.0328361016972
17.6894213119,0.0397745628395
17.9025468699,0.0495154587916
18.1156724279,0.0620521352346
18.3287979859,0.0709717021424
18.5419235438,0.0682679304913
18.7550491018,0.0564949782915
18.9681746598,0.0534192582506
19.1813002178,0.0623915479788
19.3944257757,0.0810700794739
19.6075513337,0.0986728238089
19.8206768917,0.103539567553
20.0338024497,0.0930712894462
20.2469280076,0.0911226612076
20.4600535656,0.0965620605996
20.6731791236,0.108499746418
20.8863046816,0.128389500872
21.0994302395,0.162098732399
21.3125557975,0.218233672392
21.5256813555,0.298738756234
21.7388069135,0.322836932277
21.9519324714,0.335679294958
22.1650580294,0.337271314905
22.3781835874,0.337218540222
22.5913091454,0.337301015243
22.8044347033,0.337391499584
23.0175602613,0.337372350343
23.2306858193,0.337479114808
23.4438113773,0.337461357517
23.6569369352,0.337532982453
23.8700624932,0.337579720844
24.0831880512,0.337598588958
24.2963136092,0.337603968714
24.5094391671,0.337662521906
24.7225647251,0.337649436891
24.9356902831,0.337670345157
25.1488158411,0.337720710247
25.361941399,0.337687196441
25.575066957,0.337727328565
25.788192515,0.337702943678
26.001318073,0.337747313628
26.2144436309,0.337697597769
26.4275691889,0.337711397615
