length,Bn
0,-0.374506171477
0.213125557975,-0.374401478924
0.42625111595,-0.374396164424
0.639376673925,-0.374358998714
0.852502231901,-0.374387684296
1.06562778988,-0.374392413279
1.27875334785,-0.374330254943
1.49187890583,-0.374349540947
1.7050044638,-0.374244207405
1.91813002178,-0.374258402162
2.13125557975,-0.374239916586
2.34438113773,-0.374117991151
2.5575066957,-0.374115189218
2.77063225368,-0.374072909869
2.98375781165,-0.373965056897
3.19688336963,-0.374012608596
3.4100089276,-0.373776681138
3.62313448558,-0.374135237541
3.83626004355,-0.354224635237
4.04938560153,-0.326096154333
4.2625111595,-0.270972111279
4.47563671748,-0.209730817077
4.68876227545,-0.145835818856
4.90188783343,-0.117631288517
5.1150133914,-0.0851748713145
5.32813894938,-0.0641740023648
5.54126450735,-0.046715441748
5.75439006533,-0.0315041456195
5.9675156233,-0.0251651585217
6.18064118128,-0.019041648361
6.39376673925,-0.0148580041538
6.60689229723,-0.0116232711078
6.8200178552,-0.00867592255434
7.03314341318,-0.00570577932263
7.24626897115,-0.0023783766612
7.45939452913,0.0018790952328
7.6725200871,0.00524181007718
7.88564564508,0.00580541261199
8.09877120306,0.00229666619316
8.31189676103,0.000562614920567
8.52502231901,0.000323659063606
8.73814787698,0.000174361620802
8.95127343496,0.000143396548176
9.16439899293,0.000144250565369
9.37752455091,0.000146594161936
9.59065010888,0.000148738010292
9.80377566686,0.000150754725324
10.0169012248,0.00015270945568
10.2300267828,0.000154538685931
10.4431523408,0.000156305290374
10.6562778988,0.000157954064566
10.8694034567,0.000159436575412
11.0825290147,0.000160804428268
11.2956545727,0.000162044986887
11.5087801307,0.000163097792298
11.7219056886,0.000164038801407
11.9350312466,0.000164755285192
12.1481568046,0.000165246812014
12.3612823626,0.000165567964363
12.5744079205,0.000165645656918
12.7875334785,0.000165532721618
13.0006590365,0.000165213057682
13.2137845945,0.000164511201934
13.4269101524,0.000163548711493
13.6400357104,0.000162345998179
13.8531612684,0.000160776359808
14.0662868264,0.00015891238817
14.2794123843,0.000156617090028
14.4925379423,0.000153759241428
14.7056635003,0.000150451621346
14.9187890583,0.000146151825307
15.1319146162,0.000136612768847
15.3450401742,0.000120550161566
15.5581657322,8.26157368453e-05
15.7712912902,-0.00011261875469
15.9844168481,0.00139535674812
16.1975424061,0.00471316072472
16.4106679641,0.00933390480025
16.6237935221,0.0141183452061
16.83691908,0.0190394503284
17.050044638,0.0242274618962
17.263170196,0.0299976547098
17.476295754,0.036563356519
17.6894213119,0.0442894731783
17.9025468699,0.0551362307859
18.1156724279,0.0690962187313
18.3287979859,0.0790281556882
18.5419235438,0.0760162238737
18.7550491018,0.0629043595929
18.9681746598,0.0594764826682
19.1813002178,0.0694636231689
19.3944257757,0.0902576356193
19.6075513337,0.109852383656
19.8206768917,0.115265332121
20.0338024497,0.103604002268
20.2469280076,0.101427668852
20.4600535656,0.10747451243
20.6731791236,0.120753520986
20.8863046816,0.142881456006
21.0994302395,0.180387773489
21.3125557975,0.242849070063
21.5256813555,0.332430176522
21.7388069135,0.359244687458
21.9519324714,0.373534434893
22.1650580294,0.37530530952
22.3781835874,0.375245786293
22.5913091454,0.375336624614
22.8044347033,0.375436451493
23.0175602613,0.37541447757
23.2306858193,0.375532872638
23.4438113773,0.375512998052
23.6569369352,0.375592894935
23.8700624932,0.375645472726
