length,Bn
0,-0.238519340545
0.213125557975,-0.238452283485
0.42625111595,-0.238448458684
0.639376673925,-0.238424228696
0.852502231901,-0.238441716314
1.06562778988,-0.238443722079
1.27875334785,-0.238402957129
1.49187890583,-0.238413881407
1.7050044638,-0.238345281125
1.91813002178,-0.238352667485
2.13125557975,-0.238339163225
2.34438113773,-0.238259737913
2.5575066957,-0.238256262628
2.77063225368,-0.238227824372
2.98375781165,-0.23815788934
3.19688336963,-0.238187271404
3.4100089276,-0.238036508442
3.62313448558,-0.238264662594
3.83626004355,-0.225585039695
4.04938560153,-0.207672122847
4.2625111595,-0.172568106102
4.47563671748,-0.133569125665
4.68876227545,-0.0928799866151
4.90188783343,-0.0749188956847
5.1150133914,-0.054250049177
5.32813894938,-0.0408754807644
5.54126450735,-0.0297556216945
5.75439006533,-0.0200671130833
5.9675156233,-0.016029651394
6.18064118128,-0.0121294411438
6.39376673925,-0.00946491906844
6.60689229723,-0.00740488778935
6.8200178552,-0.00552801838197
7.03314341318,-0.00363680569767
7.24626897115,-0.00151841816659
7.45939452913,0.00119162870496
7.6725200871,0.00333215264991
7.88564564508,0.00369180209111
8.09877120306,0.00146081716304
8.31189676103,0.000358480835726
8.52502231901,0.00020654976273
8.73814787698,0.000111622099152
8.95127343496,9.19236464354e-05
9.16439899293,9.2453164907e-05
9.37752455091,9.39300667001e-05
9.59065010888,9.52801906948e-05
9.80377566686,9.65499959495e-05
10.0169012248,9.77817388144e-05
10.2300267828,9.89352131484e-05
10.4431523408,0.000100051019966
10.6562778988,0.000101093389717
10.8694034567,0.000102031517654
11.0825290147,0.000102898083971
11.2956545727,0.000103684668676
11.5087801307,0.000104352665416
11.7219056886,0.000104950684164
11.9350312466,0.000105406701669
12.1481568046,0.000105721379677
12.3612823626,0.000105930569631
12.5744079205,0.000105988197471
12.7875334785,0.000105928400681
13.0006590365,0.00010574030996
13.2137845945,0.000105311718902
13.4269101524,0.000104717225673
13.6400357104,0.000103969983146
13.8531612684,0.000102989367447
14.0662868264,0.000101823118299
14.2794123843,0.000100387519085
14.4925379423,9.86041823873e-05
14.7056635003,9.65453121762e-05
14.9187890583,9.38661300986e-05
15.1319146162,8.78642336459e-05
15.3450401742,7.77244495446e-05
15.5581657322,5.36785949941e-05
15.7712912902,-7.05027255051e-05
15.9844168481,0.000889775503852
16.1975424061,0.00300261138036
16.4106679641,0.00594532384902
16.6237935221,0.00899238340574
16.83691908,0.0121265548599
17.050044638,0.0154307538109
17.263170196,0.0191057668096
17.476295754,0.0232874589915
17.6894213119,0.0282082346219
17.9025468699,0.0351165574215
18.1156724279,0.0440077062724
18.3287979859,0.05033344194
18.5419235438,0.0484153753008
18.7550491018,0.0400648665424
18.9681746598,0.0378822865697
19.1813002178,0.044243937205
19.3944257757,0.0574887872663
19.6075513337,0.0699700664786
19.8206768917,0.0734187648014
20.0338024497,0.0659923003476
20.2469280076,0.064607198748
20.4600535656,0.0684600329265
20.6731791236,0.0769196645159
20.8863046816,0.0910161167864
21.0994302395,0.114908649645
21.3125557975,0.154697608221
21.5256813555,0.211761858217
21.7388069135,0.228843616749
21.9519324714,0.2379468896
22.1650580294,0.23907560084
22.3781835874,0.239038637054
22.5913091454,0.239097912597
22.8044347033,0.239163190607
23.0175602613,0.239150960365
23.2306858193,0.239228105872
23.4438113773,0.23921702238
23.6569369352,0.239269261618
23.8700624932,0.239303674358
24.0831880512,0.239318022335
24.2963136092,0.239322526749
24.5094391671,0.23936441909
24.7225647251,0.239355227475
24.9356902831,0.239369781395
25.1488158411,0.239405072841
25.361941399,0.239380799724
25.575066957,0.239408669537
