length,Bn
0,-0.447115074313
0.213125557975,-0.446990235189
0.42625111595,-0.446984087802
0.639376673925,-0.446939777376
0.852502231901,-0.446973878232
1.06562778988,-0.446979239072
1.27875334785,-0.446904661408
1.49187890583,-0.446927223482
1.7050044638,-0.446801004835
1.91813002178,-0.446817545644
2.13125557975,-0.446795167645
2.34438113773,-0.446649375193
2.5575066957,-0.446646135183
2.77063225368,-0.446596004375
2.98375781165,-0.446467791836
3.19688336963,-0.446525242132
3.4100089276,-0.44624420916
3.62313448558,-0.446672630012
3.83626004355,-0.422897222638
4.04938560153,-0.389309004153
4.2625111595,-0.323481851302
4.47563671748,-0.25034039493
4.68876227545,-0.174034023638
4.90188783343,-0.14035180123
5.1150133914,-0.101593038918
5.32813894938,-0.0765268888139
5.54126450735,-0.0557076905711
5.75439006533,-0.0375683068918
5.9675156233,-0.0300090447322
6.18064118128,-0.0227066707631
6.39376673925,-0.0177150182721
6.60689229723,-0.0138529737492
6.8200178552,-0.0103315210695
7.03314341318,-0.00677996219322
7.24626897115,-0.0027967324533
7.45939452913,0.00230616578551
7.6725200871,0.00633497910178
7.88564564508,0.00699558459201
8.09877120306,0.00275345303706
8.31189676103,0.000651859491719
8.52502231901,0.000362476772334
8.73814787698,0.000181618641258
8.95127343496,0.000144065264681
9.16439899293,0.00014507327398
9.37752455091,0.000147877633253
9.59065010888,0.000150443584381
9.80377566686,0.000152860576551
10.0169012248,0.000155195978195
10.2300267828,0.000157389801126
10.4431523408,0.000159500761114
10.6562778988,0.000161472988614
10.8694034567,0.000163250616533
11.0825290147,0.000164885374704
11.2956545727,0.000166366823586
11.5087801307,0.000167629632559
11.7219056886,0.000168749527138
11.9350312466,0.00016960530693
12.1481568046,0.000170188054884
12.3612823626,0.000170560392636
12.5744079205,0.000170646336216
12.7875334785,0.000170498563942
13.0006590365,0.00017010227324
13.2137845945,0.000169254981169
13.4269101524,0.000168094232336
13.6400357104,0.000166633603562
13.8531612684,0.000164735813269
14.0662868264,0.000162468886831
14.2794123843,0.000159677348031
14.4925379423,0.000156219987472
14.7056635003,0.000152195920995
14.9187890583,0.000146979832109
15.1319146162,0.000135462147738
15.3450401742,0.000116102068141
15.5581657322,7.05003572632e-05
15.7712912902,-0.000163858136614
15.9844168481,0.00164657060003
16.1975424061,0.00562528099563
16.4106679641,0.0111623936677
16.6237935221,0.0168936485187
16.83691908,0.0227872481907
17.050044638,0.028999888293
17.263170196,0.0359093084715
17.476295754,0.0437710105024
17.6894213119,0.053022009329
17.9025468699,0.0660096012586
18.1156724279,0.0827249116876
18.3287979859,0.0946157234187
18.5419235438,0.0910033915635
18.7550491018,0.0752919667623
18.9681746598,0.0711718725556
19.1813002178,0.0831095289906
19.3944257757,0.107979343041
19.6075513337,0.131405722552
19.8206768917,0.137852050801
20.0338024497,0.123863842717
20.2469280076,0.121221793145
20.4600535656,0.128405333289
20.6731791236,0.144226449328
20.8863046816,0.170609272348
21.0994302395,0.215348736159
21.3125557975,0.289873417332
21.5256813555,0.396773328028
21.7388069135,0.428771095364
21.9519324714,0.445822734037
22.1650580294,0.447934543903
22.3781835874,0.447861765221
22.5913091454,0.447968942223
22.8044347033,0.448087909027
23.0175602613,0.448062541341
23.2306858193,0.448205752699
23.4438113773,0.448184972901
23.6569369352,0.448284297867
23.8700624932,0.448352310866
24.0831880512,0.448384196772
