length,Bn
0,-0.614628612719
0.213125557975,-0.614455232034
0.42625111595,-0.614444859507
0.639376673925,-0.614380435759
0.852502231901,-0.614420933038
1.06562778988,-0.614418937652
1.27875334785,-0.614304760157
1.49187890583,-0.614321885646
1.7050044638,-0.614133049895
1.91813002178,-0.614139370324
2.13125557975,-0.614092215388
2.34438113773,-0.613876411612
2.5575066957,-0.613858864951
2.77063225368,-0.613779864589
2.98375781165,-0.613596758383
3.19688336963,-0.613672028248
3.4100089276,-0.613284835143
3.62313448558,-0.613875020394
3.83626004355,-0.581150382771
4.04938560153,-0.534924083709
4.2625111595,-0.444292790188
4.47563671748,-0.343488163622
4.68876227545,-0.238370485522
4.90188783343,-0.191979150986
5.1150133914,-0.138608055201
5.32813894938,-0.10422924649
5.54126450735,-0.0758813758322
5.75439006533,-0.0511822398191
5.9675156233,-0.0408899787417
6.18064118128,-0.0309469442002
6.39376673925,-0.0241226360258
6.60689229723,-0.0188155801544
6.8200178552,-0.013950287298
7.03314341318,-0.00901395878231
7.24626897115,-0.00343339814489
7.45939452913,0.00377560806071
7.6725200871,0.00942536546041
7.88564564508,0.0101442139984
8.09877120306,0.00368860463142
8.31189676103,0.000403093914076
8.52502231901,-4.6019835969e-05
8.73814787698,-0.000327555909959
8.95127343496,-0.000386736943086
9.16439899293,-0.000385574954763
9.37752455091,-0.000381791108845
9.59065010888,-0.000378314656104
9.80377566686,-0.000374980329122
10.0169012248,-0.00037191501477
10.2300267828,-0.000368866801242
10.4431523408,-0.000366101643557
10.6562778988,-0.000363477280373
10.8694034567,-0.000361023900979
11.0825290147,-0.000358885095955
11.2956545727,-0.000356977298082
11.5087801307,-0.000355239778517
11.7219056886,-0.000353885176819
11.9350312466,-0.000352765415434
12.1481568046,-0.000352015092418
12.3612823626,-0.000351658099282
12.5744079205,-0.000351580485728
12.7875334785,-0.000351950082382
13.0006590365,-0.000352691934494
13.2137845945,-0.000353923990009
13.4269101524,-0.000355607720172
13.6400357104,-0.000357902275106
