length,Bn
0,-0.41142688135
0.213125557975,-0.411311964871
0.42625111595,-0.411306251581
0.639376673925,-0.411265496598
0.852502231901,-0.41129701236
1.06562778988,-0.411302157669
1.27875334785,-0.411233776909
1.49187890583,-0.411254844292
1.7050044638,-0.411139005815
1.91813002178,-0.411154538005
2.13125557975,-0.411134225923
2.34438113773,-0.411000360418
2.5575066957,-0.410997571976
2.77063225368,-0.410951473181
2.98375781165,-0.410833346881
3.19688336963,-0.410885945012
3.4100089276,-0.410627055172
3.62313448558,-0.411021164949
3.83626004355,-0.389145865271
4.04938560153,-0.358241817
4.2625111595,-0.297676945826
4.47563671748,-0.230387450099
4.68876227545,-0.160183884417
4.90188783343,-0.129194990761
5.1150133914,-0.0935348987648
5.32813894938,-0.0704659942803
5.54126450735,-0.0512955619122
5.75439006533,-0.0345927292015
5.9675156233,-0.0276321247725
6.18064118128,-0.0209080969334
6.39376673925,-0.0163131452862
6.60689229723,-0.0127593734949
6.8200178552,-0.00952032192857
7.03314341318,-0.00625506590963
7.24626897115,-0.00259522539029
7.45939452913,0.00209021566371
7.6725200871,0.00579081051456
7.88564564508,0.00640638003939
8.09877120306,0.00253209658439
8.31189676103,0.00061609223037
8.52502231901,0.000352129074764
8.73814787698,0.000187191606426
8.95127343496,0.000152971588989
9.16439899293,0.000153907071441
9.37752455091,0.00015648678405
9.59065010888,0.000158846587897
9.80377566686,0.000161067050711
10.0169012248,0.000163217957591
10.2300267828,0.000165232315109
10.4431523408,0.000167176377047
10.6562778988,0.000168991182711
10.8694034567,0.000170623798152
11.0825290147,0.000172129234374
11.2956545727,0.000173494402391
11.5087801307,0.000174653982685
11.7219056886,0.000175688846041
11.9350312466,0.000176477453449
12.1481568046,0.000177016503354
12.3612823626,0.000177365812764
12.5744079205,0.000177447714869
12.7875334785,0.000177318979819
13.0006590365,0.000176962641711
13.2137845945,0.000176186834924
13.4269101524,0.000175123872388
13.6400357104,0.000173793934129
13.8531612684,0.000172058810883
14.0662868264,0.000169993641461
14.2794123843,0.00016744882275
14.4925379423,0.000164286238281
14.7056635003,0.000160623420769
14.9187890583,0.000155863550376
15.1319146162,0.000145331180513
15.3450401742,0.000127612209646
15.5581657322,8.58280299487e-05
15.7712912902,-0.000129040715625
15.9844168481,0.00153031449201
16.1975424061,0.00518040742604
16.4106679641,0.0102632161447
16.6237935221,0.0155257330875
16.83691908,0.0209383363657
17.050044638,0.0266444122076
17.263170196,0.0329907564765
17.476295754,0.0402120126943
17.6894213119,0.0487095453404
17.9025468699,0.060639405183
18.1156724279,0.0759934324906
18.3287979859,0.0869165611561
18.5419235438,0.0836013195656
18.7550491018,0.0691751760606
18.9681746598,0.0653985220614
19.1813002178,0.0763745619579
19.3944257757,0.0992335877481
19.6075513337,0.120770571727
19.8206768917,0.126709865636
20.0338024497,0.113873739927
20.2469280076,0.111465405504
20.4600535656,0.118093112744
20.6731791236,0.132666313097
20.8863046816,0.156958481019
21.0994302395,0.198141722965
21.3125557975,0.266733563029
21.5256813555,0.365114153465
21.7388069135,0.394562169258
21.9519324714,0.410255104926
22.1650580294,0.412199119524
22.3781835874,0.412132721575
22.5913091454,0.412231577778
22.8044347033,0.412340670903
23.0175602613,0.412316434251
23.2306858193,0.412446861372
23.4438113773,0.412425952539
23.6569369352,0.412515144319
23.8700624932,0.41257497902
24.0831880512,0.412601207113
24.2963136092,0.412611230568
24.5094391671,0.412686330501
24.7225647251,0.412673836832
24.9356902831,0.412702379207
25.1488158411,0.412766858232
25.361941399,0.412728655985
25.575066957,0.412780291522
25.788192515,0.412752910243
