length,Bn
0,-0.481148907717
0.213125557975,-0.481014511057
0.42625111595,-0.481007856438
0.639376673925,-0.480959995683
0.852502231901,-0.480996309897
1.06562778988,-0.481001488362
1.27875334785,-0.480920466553
1.49187890583,-0.480943831578
1.7050044638,-0.480806981095
1.91813002178,-0.480823764951
2.13125557975,-0.480798740537
2.34438113773,-0.480641014163
2.5575066957,-0.480636930391
2.77063225368,-0.480582604003
2.98375781165,-0.480444479705
3.19688336963,-0.480506372171
3.4100089276,-0.480204171144
3.62313448558,-0.480665433231
3.83626004355,-0.4550770978
4.04938560153,-0.418928037105
4.2625111595,-0.348079805653
4.47563671748,-0.269352376146
4.68876227545,-0.187221707256
4.90188783343,-0.150969272165
5.1150133914,-0.109253754877
5.32813894938,-0.0822849348104
5.54126450735,-0.059899703655
5.75439006533,-0.0403958593452
5.9675156233,-0.0322680522841
6.18064118128,-0.0244164178053
6.39376673925,-0.0190474358379
6.60689229723,-0.0148916143017
6.8200178552,-0.0111005114294
7.03314341318,-0.0072749996051
7.24626897115,-0.00298152365455
7.45939452913,0.00252285742518
7.6725200871,0.00686539575843
7.88564564508,0.00756229902225
8.09877120306,0.00295325143864
8.31189676103,0.000663349922342
8.52502231901,0.000348285469413
8.73814787698,0.000151313556796
8.95127343496,0.000110361540816
9.16439899293,0.000111431332224
9.37752455091,0.00011444465755
9.59065010888,0.000117203514429
9.80377566686,0.000119807302326
10.0169012248,0.000122311554443
10.2300267828,0.000124677297567
10.4431523408,0.000126941118576
10.6562778988,0.00012905944819
10.8694034567,0.000130975628074
11.0825290147,0.000132729094029
11.2956545727,0.00013431614515
11.5087801307,0.000135677840788
11.7219056886,0.000136871209107
11.9350312466,0.000137788531842
12.1481568046,0.000138411703871
12.3612823626,0.000138800357977
12.5744079205,0.000138889500469
12.7875334785,0.00013871760024
13.0006590365,0.000138276113255
13.2137845945,0.000137359652153
13.4269101524,0.000136103458523
13.6400357104,0.000134506633404
13.8531612684,0.000132449741634
14.0662868264,0.000129980688651
14.2794123843,0.000126945652845
14.4925379423,0.00012320358219
14.7056635003,0.000118816384186
14.9187890583,0.000113157901233
15.1319146162,0.000100675143842
15.3450401742,7.96993741086e-05
15.5581657322,3.03319058202e-05
15.7712912902,-0.000223259012783
15.9844168481,0.00173739624328
16.1975424061,0.0060388420511
16.4106679641,0.0120185230049
16.6237935221,0.0182046164305
16.83691908,0.0245637097782
17.050044638,0.0312660126282
17.263170196,0.0387193312006
17.476295754,0.0471993458293
17.6894213119,0.057177536027
17.9025468699,0.0711857816635
18.1156724279,0.0892145369094
18.3287979859,0.102038580637
18.5419235438,0.0981377704499
18.7550491018,0.0811825380907
18.9681746598,0.0767257439913
19.1813002178,0.0895838734992
19.3944257757,0.116383557325
19.6075513337,0.141620004998
19.8206768917,0.148543050167
20.0338024497,0.133434380402
20.2469280076,0.130553939733
20.4600535656,0.138253401038
20.6731791236,0.155250217838
20.8863046816,0.183609648068
21.0994302395,0.231719136522
