length,Bn
0,-0.297628541403
0.213125557975,-0.297545161823
0.42625111595,-0.297540726073
0.639376673925,-0.297510926889
0.852502231901,-0.297533362563
1.06562778988,-0.297536659826
1.27875334785,-0.297486731937
1.49187890583,-0.29750145445
1.7050044638,-0.297417046615
1.91813002178,-0.297427545796
2.13125557975,-0.297411989435
2.34438113773,-0.297314139198
2.5575066957,-0.297310912889
2.77063225368,-0.297276311914
2.98375781165,-0.297189668503
3.19688336963,-0.297226687813
3.4100089276,-0.297038652722
3.62313448558,-0.297323223728
3.83626004355,-0.28150082994
4.04938560153,-0.259148056525
4.2625111595,-0.215343653774
4.47563671748,-0.166679593938
4.68876227545,-0.115906245381
4.90188783343,-0.0934937346655
5.1150133914,-0.0677023238824
5.32813894938,-0.0510122733667
5.54126450735,-0.0371347569736
5.75439006533,-0.0250435677132
5.9675156233,-0.0200048916959
6.18064118128,-0.0151375111636
6.39376673925,-0.0118124586742
6.60689229723,-0.00924197095358
6.8200178552,-0.00690025408716
7.03314341318,-0.00454089934569
7.24626897115,-0.00189856416067
7.45939452913,0.00148111225999
7.6725200871,0.00414975643264
7.88564564508,0.00459711300559
8.09877120306,0.00181433601765
8.31189676103,0.000438441336067
8.52502231901,0.000248841577803
8.73814787698,0.000130376195023
8.95127343496,0.000105796516995
9.16439899293,0.000106467664912
9.37752455091,0.000108318639411
9.59065010888,0.00011001209698
9.80377566686,0.000111605957141
10.0169012248,0.000113148807939
10.2300267828,0.000114594799975
10.4431523408,0.000115989134227
10.6562778988,0.000117290994788
10.8694034567,0.000118462733061
11.0825290147,0.000119542392684
11.2956545727,0.000120521324258
11.5087801307,0.000121353705177
11.7219056886,0.000122095521144
11.9350312466,0.000122661770633
12.1481568046,0.000123051489107
12.3612823626,0.000123307723912
12.5744079205,0.000123375492878
12.7875334785,0.000123292604727
13.0006590365,0.000123046001879
13.2137845945,0.00012249791822
13.4269101524,0.000121742817064
13.6400357104,0.00012079492138
13.8531612684,0.000119559544129
14.0662868264,0.000118090864351
14.2794123843,0.000116286741148
14.4925379423,0.00011405051166
14.7056635003,0.000111457766265
14.9187890583,0.000108085824895
15.1319146162,0.000100555955476
15.3450401742,8.78495504772e-05
15.5581657322,5.77720200124e-05
15.7712912902,-9.73714378375e-05
15.9844168481,0.00110211469565
16.1975424061,0.00373982463666
16.4106679641,0.0074122534068
16.6237935221,0.0112142371263
16.83691908,0.0151244413381
17.050044638,0.0192465326462
17.263170196,0.0238310508638
17.476295754,0.0290474924483
17.6894213119,0.0351857800899
17.9025468699,0.0438032099661
18.1156724279,0.0548939068005
18.3287979859,0.062784737938
18.5419235438,0.0603930091834
18.7550491018,0.0499782589799
18.9681746598,0.0472575192231
19.1813002178,0.0551950761411
19.3944257757,0.0717193096352
19.6075513337,0.08729184731
19.8206768917,0.0915973715605
20.0338024497,0.082336606124
20.2469280076,0.0806128028164
20.4600535656,0.0854248556709
20.6731791236,0.0959856549814
20.8863046816,0.113581294068
21.0994302395,0.143402411331
21.3125557975,0.193062528989
21.5256813555,0.26428182035
21.7388069135,0.285600730908
21.9519324714,0.296962074399
