length,Bn
0,-0.393117733961
0.213125557975,-0.393007882689
0.42625111595,-0.393002360992
0.639376673925,-0.392963385774
0.852502231901,-0.39299350864
1.06562778988,-0.392998461748
1.27875334785,-0.392933179804
1.49187890583,-0.392953370875
1.7050044638,-0.392842743791
1.91813002178,-0.392857592416
2.13125557975,-0.392838164541
2.34438113773,-0.392710217349
2.5575066957,-0.392707448936
2.77063225368,-0.392663287939
2.98375781165,-0.392550302485
3.19688336963,-0.392600446312
3.4100089276,-0.392352999371
3.62313448558,-0.392729502017
3.83626004355,-0.371828661677
4.04938560153,-0.342301238778
4.2625111595,-0.284435046787
4.47563671748,-0.220145876321
4.68876227545,-0.15307162498
4.90188783343,-0.123463863258
5.1150133914,-0.0893928508237
5.32813894938,-0.0673492474421
5.54126450735,-0.0490268091957
5.75439006533,-0.033062828879
5.9675156233,-0.0264101658671
6.18064118128,-0.0199836309858
6.39376673925,-0.0155925526129
6.60689229723,-0.0121970336315
6.8200178552,-0.00910278917889
7.03314341318,-0.00598416342388
7.24626897115,-0.00248970977251
7.45939452913,0.00198250787214
7.6725200871,0.00551461488071
7.88564564508,0.00610437696775
8.09877120306,0.00241297479339
8.31189676103,0.00058790236202
8.52502231901,0.000336437539015
8.73814787698,0.000179316686416
8.95127343496,0.000146723261499
9.16439899293,0.00014761873628
9.37752455091,0.000150080744393
9.59065010888,0.00015233307
9.80377566686,0.000154452339935
10.0169012248,0.000156505470802
10.2300267828,0.000158428015769
10.4431523408,0.000160283677207
10.6562778988,0.000162015910408
10.8694034567,0.000163574139121
11.0825290147,0.000165011147368
11.2956545727,0.000166314323519
11.5087801307,0.000167421160382
11.7219056886,0.000168409291124
11.9350312466,0.000169162387626
12.1481568046,0.000169678222288
12.3612823626,0.000170013607684
12.5744079205,0.000170093736656
12.7875334785,0.000169972842255
13.0006590365,0.000169634654194
13.2137845945,0.000168895914663
13.4269101524,0.000167883228964
13.6400357104,0.000166616612941
13.8531612684,0.000164964629621
14.0662868264,0.000163000434221
14.2794123843,0.000160579673438
14.4925379423,0.000157569186631
14.7056635003,0.000154083061237
14.9187890583,0.000149552792412
15.1319146162,0.000139514286185
15.3450401742,0.000122617001561
15.5581657322,8.27433304642e-05
15.7712912902,-0.000122386144798
15.9844168481,0.00146197927358
16.1975424061,0.00494721890336
16.4106679641,0.00980057672894
16.6237935221,0.0148255848329
16.83691908,0.0199939360783
17.050044638,0.025442522269
17.263170196,0.0315024802454
