length,Bn
0,-0.497417885553
0.213125557975,-0.49727889783
0.42625111595,-0.497271964066
0.639376673925,-0.497222333699
0.852502231901,-0.497259557598
1.06562778988,-0.497264453746
1.27875334785,-0.497180116084
1.49187890583,-0.497203600208
1.7050044638,-0.497061411819
1.91813002178,-0.497078034727
2.13125557975,-0.497051463401
2.34438113773,-0.496887700159
2.5575066957,-0.496882923643
2.77063225368,-0.496826366453
2.98375781165,-0.496683364193
3.19688336963,-0.496747339005
3.4100089276,-0.496435069976
3.62313448558,-0.496912083263
3.83626004355,-0.470456657123
4.04938560153,-0.433082861429
4.2625111595,-0.359832860429
4.47563671748,-0.278432197839
4.68876227545,-0.193514842843
4.90188783343,-0.156032737249
5.1150133914,-0.112902771042
5.32813894938,-0.0850254053199
5.54126450735,-0.0618948771486
5.75439006533,-0.0417416576772
5.9675156233,-0.0333432386305
6.18064118128,-0.0252301603122
6.39376673925,-0.0196811969444
6.60689229723,-0.0153848754982
6.8200178552,-0.011464448071
7.03314341318,-0.00750713761515
7.24626897115,-0.00306376082491
7.45939452913,0.00263551213474
7.6725200871,0.00713044714322
7.88564564508,0.00784380829673
8.09877120306,0.00305297018661
8.31189676103,0.000669629979799
8.52502231901,0.000341834603293
8.73814787698,0.000136873160202
8.95127343496,9.42344509127e-05
9.16439899293,9.53317847212e-05
9.37752455091,9.8445402786e-05
9.59065010888,0.00010129654673
9.80377566686,0.000103989645277
10.0169012248,0.000106574526319
10.2300267828,0.00010902237126
10.4431523408,0.000111359129877
10.6562778988,0.000113547121826
10.8694034567,0.000115529303906
11.0825290147,0.00011733922535
11.2956545727,0.000118976403439
11.5087801307,0.00012038488357
11.7219056886,0.000121612681391
11.9350312466,0.000122558595599
12.1481568046,0.000123200421827
12.3612823626,0.00012359611193
12.5744079205,0.000123685917636
12.7875334785,0.000123501489505
13.0006590365,0.00012303726413
13.2137845945,0.000122086212989
13.4269101524,0.000120781921928
13.6400357104,0.000119117363677
13.8531612684,0.000116981931232
14.0662868264,0.000114414151347
14.2794123843,0.000111260014275
14.4925379423,0.000107377108813
14.7056635003,0.000102812763979
14.9187890583,9.69392148672e-05
15.1319146162,8.39887917975e-05
15.3450401742,6.22305457637e-05
15.5581657322,1.10405389002e-05
15.7712912902,-0.000251840626129
15.9844168481,0.00178131408637
16.1975424061,0.00623853461543
16.4106679641,0.0124318445493
16.6237935221,0.0188374988254
16.83691908,0.0254213093671
17.050044638,0.032360008244
17.263170196,0.0400759201134
17.476295754,0.0488544720315
17.6894213119,0.0591837909725
17.9025468699,0.0736849383046
18.1156724279,0.0923480369499
18.3287979859,0.105622491684
18.5419235438,0.101581102429
18.7550491018,0.0840227525323
18.9681746598,0.0794002698202
19.1813002178,0.0926990037528
19.3944257757,0.12042538398
19.6075513337,0.146529264397
19.8206768917,0.153675888684
20.0338024497,0.138021177987
20.2469280076,0.13501865506
20.4600535656,0.14295642251
20.6731791236,0.160506003812
20.8863046816,0.1897985668
21.0994302395,0.239503285774
21.3125557975,0.322324494572
21.5256813555,0.441151032304
21.7388069135,0.476718266844
21.9519324714,0.495672755831
22.1650580294,0.498020414096
22.3781835874,0.497940097634
22.5913091454,0.498060672678
22.8044347033,0.498194901274
23.0175602613,0.498169115385
23.2306858193,0.498331335784
23.4438113773,0.498311909537
23.6569369352,0.498426836767
23.8700624932,0.498508200714
24.0831880512,0.49855015391
24.2963136092,0.498573593466
24.5094391671,0.498676298257
24.7225647251,0.498673098888
24.9356902831,0.498719120128
25.1488158411,0.498807027257
25.361941399,0.498769158935
25.575066957,0.498838437408
25.788192515,0.498810762836
26.001318073,0.498883090192
26.2144436309,0.498815137726
26.4275691889,0.498840026387
26.6406947469,0.498736827861
26.8538203049,0.498914113617
27.0669458628,0.499925973959
27.2800714208,0.50068714445
27.4931969788,0.498432755877
27.7063225368,0.486622343959
27.9194480947,0.386475160579
28.1325736527,0.270828694319
28.3456992107,0.206685730851
28.5588247687,0.172280396541
28.7719503266,0.15462355845
28.9850758846,0.146014621761
29.1982014426,0.141388588721
29.4113270006,0.141641554577
29.6244525585,0.14669007208
29.8375781165,0.157310197346
30.0507036745,0.17355477808
30.2638292325,0.197154143191
30.4769547904,0.231360397279
30.6900803484,0.281301199756
30.9032059064,0.365985777576
31.1163314644,0.509808250714
31.3294570223,0.720287946144
31.5425825803,0.864200212056
31.7557081383,0.785418248718
31.9688336963,0.57376750657
32.1819592542,0.421101210241
32.3950848122,0.325288539911
32.6082103702,0.264928784752
32.8213359282,0.231815798923
33.0344614861,0.217170986387
33.2475870441,0.202917214459
33.4607126021,0.208741787846
33.6738381601,0.217533729323
33.886963718,0.248449788815
34.100089276,0.296046262494
34.313214834,0.345162644862
34.526340392,0.453522023045
34.7394659499,0.56870472981
34.9525915079,0.647178297813
35.1657170659,0.707893253436
35.3788426239,0.763009833226
35.5919681818,0.765194404183
