length,Bn
0,-0.429411209016
0.213125557975,-0.429291319073
0.42625111595,-0.42928542062
0.639376673925,-0.429242905028
0.852502231901,-0.429275759468
1.06562778988,-0.429281052532
1.27875334785,-0.42920956188
1.49187890583,-0.429231410328
1.7050044638,-0.429110389223
1.91813002178,-0.429126504361
2.13125557975,-0.429105269158
2.34438113773,-0.428965506524
2.5575066957,-0.428962541143
2.77063225368,-0.428914429948
2.98375781165,-0.428791226786
3.19688336963,-0.428846244098
3.4100089276,-0.428576135232
3.62313448558,-0.428987527687
3.83626004355,-0.40615481642
4.04938560153,-0.373898264602
4.2625111595,-0.310681848379
4.47563671748,-0.240443865114
4.68876227545,-0.167165318582
4.90188783343,-0.134819338715
5.1150133914,-0.0975978950755
5.32813894938,-0.0735223371474
5.54126450735,-0.0535204624293
5.75439006533,-0.0360932040727
5.9675156233,-0.0288307078782
6.18064118128,-0.021815032334
6.39376673925,-0.0170200922568
6.60689229723,-0.0133109694978
6.8200178552,-0.00992966110091
7.03314341318,-0.00652024585563
7.24626897115,-0.00269766748045
7.45939452913,0.00219771987103
7.6725200871,0.00606345004225
7.88564564508,0.00670206908427
8.09877120306,0.00264368549922
8.31189676103,0.000634945008605
8.52502231901,0.000358274249398
8.73814787698,0.000185379199228
8.95127343496,0.000149494187508
9.16439899293,0.000150466562454
9.37752455091,0.0001531595305
9.59065010888,0.000155623265195
9.80377566686,0.000157942717149
10.0169012248,0.000160186821813
10.2300267828,0.000162291530582
10.4431523408,0.000164319895417
10.6562778988,0.000166214135035
10.8694034567,0.000167919754057
11.0825290147,0.00016949048175
11.2956545727,0.000170914398444
11.5087801307,0.000172125936195
11.7219056886,0.00017320393834
11.9350312466,0.000174026608184
12.1481568046,0.000174587842972
12.3612823626,0.00017494915959
12.5744079205,0.000175033371372
12.7875334785,0.000174895608452
13.0006590365,0.000174519826694
13.2137845945,0.000173708571739
13.4269101524,0.000172597161673
13.6400357104,0.000171202994289
13.8531612684,0.000169387374893
14.0662868264,0.000167221919464
14.2794123843,0.000164554100383
14.4925379423,0.000161244201755
14.7056635003,0.000157401726116
14.9187890583,0.000152413839594
15.1319146162,0.000141387643263
15.3450401742,0.000122845341118
15.5581657322,7.91448575098e-05
15.7712912902,-0.000145509857898
15.9844168481,0.00158965971116
16.1975424061,0.0054048280484
16.4106679641,0.0107159938126
16.6237935221,0.0162141938782
16.83691908,0.0218686947469
17.050044638,0.0278295479548
17.263170196,0.0344591056642
17.476295754,0.0420025011449
17.6894213119,0.0508790287036
17.9025468699,0.0633409304769
18.1156724279,0.0793796859455
18.3287979859,0.0907896116331
18.5419235438,0.0873251450825
18.7550491018,0.0722529184787
18.9681746598,0.06830407031
19.1813002178,0.0797645410074
19.3944257757,0.103636007169
19.6075513337,0.126124636166
19.8206768917,0.132320216958
20.0338024497,0.118905498368
20.2469280076,0.116380903242
20.4600535656,0.123290234443
